store_id,reward_points
US5738,30
US5739,35
US574,360
US5740,113
US5741,139
US5749,0
US575,1477
US5750,11
US5751,27
US5752,0
US5753,26
US5754,0
US5756,182
US5757,0
US5758,546
US5759,167
US576,1354
US5760,13
US5761,0
US5762,32
US5763,124
US5764,0
US5765,0
US5766,233
US5768,0
US5769,0
US577,122
US5771,1031
US5773,508
US5774,0
US5775,75
US5776,120
US5777,60
US5778,154
US5779,0
US5780,51
US5781,0
US5783,225
US5784,160
US5785,0
US5788,850
US5789,0
US579,127
US5790,0
US5791,39
US5792,0
US5793,0
US5794,422
US5795,5362
US5796,184
US5797,139
US5798,200
US580,642
US5800,21
US5801,0
US5802,0
US5803,547
US5804,0
US5805,383
US5806,0
US5807,158
US5808,0
US581,2027
US5810,96
US5812,12
US5813,64
US5814,215
US5815,67
US5817,0
US5818,182
US5819,16
US582,88
US5821,144
US5822,415
US5824,119
US5825,817
US582566,0
US5827,0
US5828,49
US5830,3688
US5831,0
US5832,0
US5833,0
US5834,480
US5835,714
US5836,58
US5838,486
US584,496
US5840,0
US5842,0
US5845,0
US5846,170
US5847,26
US5848,0
US5849,0
US5850,0
US5851,1474
US5852,34
US585213,0
US5855,87
US5856,0
US5857,35
US5858,10
US5859,0
US586,782
US5860,0
US5861,132
US5865,0
US5866,46
US5867,213
US5868,0
US5869,0
US587,282
US5871,76
US5873,109
US5874,0
US5875,0
US5876,203
US5878,88
US5879,0
US588,758
US5880,42
US5881,0
US5882,32
US5883,0
US5884,0
US5885,108
US5888,105
US5889,0
US589,259
US5890,111
US5891,11
US5893,220
US5895,562
US5897,0
US5898,0
US5900,61
US5901,509
US5902,0
US5903,0
US5904,466
US5905,0
US5906,0
US5907,99
US5908,323
US5909,11
US591,142
US5911,0
US5912,0
US5913,125
US5914,2
US5917,135
US5918,89
US5919,26
US592,0
US5921,23
US5922,0
US5923,3821
US5924,0
US5926,0
US5927,0
US5928,0
US5929,23
US5930,80
US5931,0
US5932,0
US5933,0
US5934,214
US5936,200
US5937,0
US5939,247
US594,45
US5940,32
US5941,211
US5943,13
US5944,14
US5945,1614
US5946,0
US5947,131
US5948,0
US595,472
US5950,288
US5951,0
US5952,0
US5954,407
US5956,114
US5959,0
US596,221
US5960,0
US5962,0
US5963,0
US5964,3
US5965,71
US5967,0
US5969,0
US597,29
US5973,284
US5974,0
US5975,0
US5976,0
US5977,4
US5978,393
US5979,0
US5981,0
US5986,181
US5987,0
US5988,0
US5989,0
US5990,110
US5993,0
US5995,13
US5997,138
US5998,0
US600,26
US6000,0
US6001,61
US6003,0
US6004,955
US6005,9
US6006,144
US6007,399
US6009,249
US6010,32
US6011,98
US6012,0
US6013,0
US6014,16
US6015,0
US6016,57
US6017,0
US602,271
US6022,0
US6023,0
US6024,220
US6026,0
US6027,63
US6028,32
US6029,91
US603,119
US6031,89
US6036,338
US6037,65
US6039,0
US604,248
US6042,17
US6043,270
US6044,217
US6046,0
US6047,80
US6049,163
US605,266
US6050,256
US6051,28
US6052,0
US6053,32
US6054,0
US6055,11
US605537,0
US6057,0
US6058,0
US6059,1724
US606,429
US6060,0
US6061,0
US6062,12
US6064,13
US6065,0
US6066,0
US6067,373
US6069,496
US607,672
US6070,114
US6071,0
US6072,0
US6074,307
US6075,0
US6076,668
US6077,0
US6079,370
US608,47
US6080,50
US6081,0
US6085,0
US6086,0
US6087,215
US6088,71
US6089,0
US6090,0
US6091,0
US6092,0
US6093,10
US6095,0
US6096,156
US6097,11
US6099,0
US610,323
US6100,0
US6101,85
US6102,995
US6103,150
US6108,0
US6109,0
US6110,10
US6111,343
US6112,81
US6114,12
US6115,0
US6116,314
US6117,23
US6118,26
US6119,0
US612,9
US6121,20
US6122,0
US6123,0
US6124,0
US6126,0
US6127,0
US6129,27
US613,426
US6130,120
US6131,587
US6132,374
US6135,168
US6137,73
US6138,173
US6139,20
US614,591
US6140,6665
US6142,22
US6143,0
US6144,0
US6147,306
US6148,107
US615,1
US6151,263
US6155,381
US6157,0
US6158,128
US6159,156
US6161,0
US6162,0
US6163,1634
US6164,14
US6166,23
US6167,606
US617,1424
US6170,0
US6173,46
US6174,24
US6175,175
US6176,0
US6177,0
US6178,0
US6179,0
US618,127
US6180,0
US6181,0
US6182,98
US6183,33
US6184,0
US6185,21
US6186,0
US6187,1101
US6189,0
US619,743
US6190,0
US6191,31
US6192,0
US6193,29
US6195,96
US6196,12
US6197,82
US6198,129
US6199,0
US620,6
US6200,0
US6201,384
US6202,98
US6203,0
US6208,4
US621,48
US6213,0
US6214,799
US6215,0
US6216,28
US6217,39
US6219,0
US622,1
US6220,0
US6221,0
US6223,663
US6225,1350
US6226,155
US6227,1
US6229,11
US6230,0
US6231,5
US6234,0
US6235,43
US6237,0
US6238,563
US6239,0
US624,319
US6240,0
US6241,55
US6243,601
US6244,0
US6245,463
US6246,0
US6247,0
US6248,120
US6249,14
US625,236
US6250,0
US6251,0
US625178,0
US6252,0
US6253,58
US6254,251
US6257,1626
US6258,0
US6259,8668
US626,271
US6260,80
US6261,0
US6262,0
US6263,0
US6264,197
US6265,398
US6267,154
US6268,21
US6269,0
US627,207
US6270,211
US6271,0
US6272,0
US6273,39
US6274,210
US6275,315
US6276,56
US6277,127
US6278,371
US628,725
US6280,0
US6281,0
US6282,0
US6283,456
US6284,0
US6285,62
US6286,369
US6287,134
US6288,0
US6289,0
US629,450
US6290,0
US6291,4357
US6292,0
US6294,99
US6295,191
US6296,0
US6297,0
US6298,91
US6299,0
US630,731
US6300,0
US6301,0
US6302,0
US6303,1828
US6304,51
US6305,0
US6306,367
US6308,0
US6309,93
US631,287
US6310,0
US6311,147
US6313,0
US6314,0
US6315,227
US6316,0
US6317,0
US6318,0
US6319,0
US632,232
US6320,0
US6322,0
US6323,612
US6325,275
US6326,425
US6327,717
US6328,0
US633,5
US6331,0
US6332,0
US6333,25
US6334,0
US6335,1441
US6336,0
US6337,0
US6338,0
US6339,0
US634,5
US6340,0
US6341,20
US6342,0
US6343,0
US6344,0
US6345,31
US6346,455
US6347,2819
US6350,0
US6351,0
US6354,1348
US6355,0
US6356,125
US6357,0
US6358,0
US6359,0
US636,1311
US6360,0
US6361,68
US6363,39
US6364,0
US6365,50
US6366,30
US6368,36
US6369,9
US637,633
US6371,0
US6372,0
US6373,0
US6374,152
US6378,174
US638,543
US6380,0
US6381,0
US6382,121
US6383,26
US6385,0
US6387,609
US6388,0
US6389,0
US639,144
US6390,0
US6391,0
US6392,0
US6393,1423
US6394,0
US6395,0
US6397,47
US6399,0
US640,31
US6400,0
US6401,75
US6402,0
US6403,184
US6404,42
US6405,265
US6406,128
US6407,16
US6408,10
US641,851
US6412,282
US6413,11
US6414,729
US6416,0
US6417,0
US6419,35
US642,56
US6420,462
US6421,0
US6422,23
US6424,55
US6425,130
US6426,47
US643,177
US6430,0
US6431,27
US6433,0
US6434,0
US6435,0
US6437,0
US6438,146
US6439,0
US6440,0
US6441,0
US6444,104
US6445,0
US6446,0
US6447,922
US6448,0
US6450,61
US6451,10
US6453,0
US6454,0
US6455,0
US6456,318
US6457,0
US6458,0
US6459,34
US646,424
US6461,5269
US6462,141
US6464,157
US6465,0
US6466,0
US6467,1074
US6468,0
US6469,0
US6470,40
US6471,136
US6472,35
US6473,580
US6474,241
US6475,247
US6478,27
US6479,211
US648,3596
US6482,0
US6483,698
US6484,22
US6486,210
US6487,0
US6489,0
US6490,51
US6491,250
US6493,114
US6494,0
US6496,0
US6497,35
US6498,0
US650,619
US6500,37
US6502,0
US6503,0
US6504,129
US6505,25
US6508,0
US6509,0
US651,1699
US6510,47
US6511,19
US6512,354
US6513,0
US651312,0
US6514,516
US6516,0
US6519,0
US6520,196
US6521,0
US6522,0
US6523,0
US652344,0
US6524,10
US6526,123
US6527,0
US6528,0
US6529,407
US653,259
US6531,330
US6532,111
US6533,0
US6534,0
US6535,0
US6536,0
US6537,0
US6538,0
US6539,48
US654,82
US6540,0
US6541,0
US6543,41
US6544,1730
US6546,18
US6547,414
US6549,0
US654986,0
US655,644
US6550,0
US6552,0
US6553,0
US6555,148
US6556,450
US6557,0
US6558,6
US6559,0
US6560,104
US6561,1181
US6562,15
US6564,0
US6565,0
US6567,251
US6568,1075
US6569,0
US6570,0
US6571,3170
US6572,321
US6573,768
US6574,0
US6576,317
US6577,0
US6578,83
US6579,565
US658,1354
US6580,10
US6581,0
US6582,208
US6583,0
US6584,0
US6585,0
US6586,12
US6587,89
US6588,62
US6589,0
US6590,40
US6591,0
US6592,0
US6593,42
US6595,2570
US6597,868
US6598,0
US6599,0
US660,286
US6600,47
US6601,1272
US6602,10
US6603,0
US6605,0
US6606,0
US6607,96
US6608,1
US6609,0
US661,440
US6610,0
US6611,400
US6613,131
US6617,0
US6618,0
US6619,533
US662,576
US6620,71
US6622,269
US6623,0
US6625,19
US6630,0
US6632,0
US6633,175
US6634,215
US6636,0
US6637,300
US6638,24
US6639,26
US664,866
US6640,22
US6641,54
US6642,560
US6643,0
US6645,0
US6646,13
US6647,290
US6648,587
US6649,0
US665,595
US6650,109
US6652,42
US6654,597
US6656,0
US6658,1002
US666,39
US6660,263
US6662,67
US6663,0
US6664,0
US6667,173
US667,203
US6670,390
US6671,0
US6672,4067
US6673,78
US6674,0
US6675,0
US6676,0
US6677,25
US668,224
US66804163,0
US6681,0
US6682,0
US6683,0
US6684,3
US6685,322
US6686,985
US6687,39
US6688,0
US6689,2916
US6690,43
US6691,0
US6693,0
US6695,82
US6698,0
US6699,0
US670,5
US6700,11
US6701,0
US6702,0
US6703,0
US6704,266
US6705,0
US6706,11
US6707,35
US6708,308
US6709,107
US671,259
US6711,0
US6712,0
US671392,0
US6716,26
US6717,0
US6718,115
US672,0
US6720,0
US6721,0
US6722,0
US6723,0
US6725,0
US6726,0
US6727,0
US6729,0
US673,2686
US6731,1471
US6732,0
US6733,0
US6734,3266
US6735,49
US6736,0
US6737,78
US6738,0
US6739,0
US674,0
US6741,292
US6742,0
US6743,53
US6745,10
US6746,0
US6747,11
US6748,21
US675,1222
US6754,12
US6756,296
US6757,0
US6758,205
US676,7
US6760,0
US6762,0
US6763,0
US6764,87
US6766,15
US6767,0
US6768,0
US6769,512
US677,134
US6771,0
US6772,0
US6773,32
US6774,57
US6776,83
US6777,5922
US6778,98
US6779,0
US678,161
US6780,0
US6781,0
US6782,950
US6783,101
US6784,0
US6785,14
US6786,0
US6787,5893
US6788,0
US679,1
US6791,11
US6793,0
US679307,0
US6794,30
US6796,0
US6797,20
US6798,0
US679874,0
US6799,40
US680,188
US6800,122
US6801,0
US6802,0
US6803,0
US6806,0
US6807,301
US6808,72
US6810,0
US6811,55
US6813,0
US6814,0
US6816,29
US6817,560
US6818,244
US6819,0
US682,330
US6820,0
US6822,355
US6823,0
US6825,42
US6826,267
US6829,0
US683,200
US6831,261
US6832,85
US6834,18
US6836,73
US6837,196
US6838,785
US6839,583
US6841,463
US6842,0
US6843,0
US6845,174
US6846,575
US6847,0
US6848,0
US6849,11
US685,18851
US6852,11
US6853,778
US6854,0
US6857,0
US6858,39
US6860,118
US6861,43
US6862,0
US6863,0
US6864,0
US6865,0
US6866,0
US6867,0
US6871,0
US6874,0
US6875,0
US6878,35
US6879,183
US688,103
US6880,0
US6881,0
US6883,0
US6884,10
US6886,0
US6887,37
US6889,194
US689,39
US6890,0
US6892,0
US6894,603
US6895,734
US6896,0
US6897,35
US6898,38
US6900,0
US6901,0
US6902,365
US6903,83
US6904,70
US6905,0
US6906,143
US6907,0
US6908,0
US6909,0
US691,106
US6910,131
US6912,476
US6915,138
US6916,0
US6917,7269
US6918,55
US6919,0
US692,5
US6920,0
US6922,0
US6923,0
US6926,33
US6927,123
US6928,32
US693,1854
US6931,0
US6933,80
US6934,46
US6935,0
US6936,86
US6937,0
US6938,0
US6942,202
US6944,1186
US6945,88
US6948,0
US695,974
US6950,0
US6951,283
US6953,0
US6954,246
US6955,0
US6956,0
US695793,0
US6959,12
US696,248
US6960,21
US6961,29
US6962,31
US6963,174
US6964,0
US6969,116
US697,459
US6970,19
US6972,1321
US6973,61
US6976,1174
US6977,0
US6979,0
US6980,0
US6982,0
US6983,0
US6985,215
US6987,194
US6988,0
US6989,0
US699,140
US6990,0
US6992,37
US6993,0
US6994,0
US6995,354
US6997,0
US7000,0
US7001,2
US7003,6
US7004,0
US7005,0
US7006,6
US7007,0
US7009,11
US701,325
US7010,0
US7012,72
US7013,0
US7014,101
US7015,0
US7016,249
US7018,51
US702,851
US7020,27
US7021,5
US7022,254
US7023,57
US7024,0
US7025,222
US7026,80
US7027,266
US7028,27
US703,733
US7030,152
US7031,0
US7034,10
US703482,0
US7035,0
US7036,0
US7037,0
US7038,635
US7039,304
US704,2
US7041,1211
US7042,11
US7043,0
US7044,38
US7045,62
US7046,43
US7047,0
US7048,0
US7049,0
US705,1676
US7051,0
US7053,217
US7054,258
US7055,29
US7056,272
US7057,65
US7058,159
US7059,0
US706,5748
US7062,590
US7064,513
US706436,0
US7066,0
US7069,0
US707,173
US7070,29
US7071,0
US7074,53
US7075,12
US7076,12
US7077,336
US708,52
US7080,718
US7081,8
US7083,15
US7084,0
US7086,0
US7087,0
US7088,0
US7089,236
US709,78
US7091,0
US7093,174
US7098,0
US710,1
US7102,0
US7103,0
US7104,0
US7105,10
US7106,0
US7109,0
US7110,0
US7111,759
US7112,17
US7113,30
US7114,978
US7115,209
US7116,0
US7117,0
US7118,146
US7119,10
US7120,319
US7121,0
US7122,17
US7125,263
US7126,82
US7127,0
US713,141
US7130,137
US7131,116
US7132,0
US7133,46
US7135,0
US7137,0
US7138,31
US7139,0
US7140,0
US7141,0
US7142,165
US7145,0
US7147,151
US7149,0
US7150,19
US7151,27
US7153,9
US7154,0
US7156,0
US7157,14
US7158,42
US7159,25
US7160,0
US7161,0
US7162,0
US7163,60
US7164,0
US7165,377
US7166,0
US7168,29
US7169,158
US717,37
US7170,134
US7171,291
US7173,291
US717347,0
US7174,0
US7175,0
US7176,46
US7177,54
US7178,0
US7179,557
US7180,136
US7181,23
US7182,107
US7183,1588
US7185,108
US7186,2
US7187,153
US7188,0
US7189,60
US719,33
US7191,0
US7192,26
US7193,0
US7194,0
US7195,358
US7196,0
US7198,100
US7199,263
US7200,0
US7202,217
US7203,11
US7204,333
US7205,0
US7206,20
US7207,0
US7208,0
US7209,0
US7210,785
US7211,0
US7212,10
US7213,1897
US7217,42
US7218,0
US7219,0
US7223,91
US7224,0
US7225,12
US7226,0
US7227,0
US7229,0
US7232,14
US7234,0
US7235,520
US7236,75
US7237,0
US7239,882
US724,812
US7240,26
US7241,40
US7242,522
US7243,470
US7245,131
US7246,79
US7247,313
US7248,2375
US7249,905
US725,110
US7250,379
US7251,466
US7252,0
US7253,848
US7254,24
US7255,85
US7256,456
US7257,839
US7258,0
US7259,247
US7260,6457
US7261,27
US7262,0
US7263,0
US7264,0
US7265,153
US7266,86
US7267,0
US7269,0
US7270,164
US7271,248
US7272,0
US7273,0
US7274,59
US7275,0
US7276,0
US7277,32
US7279,0
US728,276
US7280,307
US7281,455
US7283,0
US7284,0
US7285,244
US7286,31
US7288,125
US7289,560
US7290,595
US7291,1161
US7292,4286
US7293,0
US7294,313
US7296,382
US7297,49
US7298,59
US7299,1240
US7300,0
US7301,51
US7302,251
US7303,333
US7304,153
US7305,0
US7306,209
US7307,445
US7308,2713
US7309,315
US7310,0
US7311,0
US7312,168
US7313,445
US7314,0
US7315,90
US7316,2132
US7317,127
US7319,152
US732,3101
US7320,93
US7321,363
US7322,0
US7324,467
US7325,0
US7327,219
US7328,22
US7329,97
US7330,13
US7331,314
US7332,439
US7333,1010
US7334,1641
US7335,0
US7336,98
US7337,449
US7340,790
US7341,0
US7342,2000
US7343,213
US7344,91
US7345,325
US7346,38
US7347,0
US7348,66
US7349,2009
US7350,548
US7351,0
US7352,66
US7353,24
US7354,0
US7355,88
US7356,409
US7357,0
US7358,1
US7359,131
US7361,17
US7362,355
US7364,85
US7366,149
US7367,0
US7368,890
US7369,23
US737,1465
US7370,282
US7371,242
US7373,0
US7374,0
US7375,1758
US7376,1693
US7377,0
US7379,0
US7380,45
US7381,285
US7382,150
US738301,0
US7384,0
US7386,770
US7387,0
US7389,18
US7390,186
US7392,0
US7393,0
US7394,0
US7395,0
US7396,116
US7397,3755
US7398,0
US740,747
US7400,440
US7401,378
US7402,0
US7403,1786
US7404,0
US7405,95
US7406,211
US7407,0
US7408,212
US7409,174
US7410,0
US7412,0
US7413,146
US7414,0
US7415,284
US7416,12
US7417,0
US7418,0
US7419,0
US742,50
US7420,0
US7421,1501
US7422,218
US7423,34
US7424,17
US7425,0
US7426,326
US7427,25
US7429,0
US743,9
US7430,340
US7431,353
US7432,0
US7435,8048
US7436,1451
US7437,0
US7438,0
US7439,124
US7441,13
US7442,0
US7444,0
US7445,0
US7446,0
US7447,21
US7448,203
US7450,30
US7451,463
US7452,3
US7453,89
US7454,15
US7455,35
US7456,0
US7457,0
US7458,45
US7459,0
US746,50
US7460,0
US7461,442
US7462,164
US7463,313
US7464,12
US7465,1089
US7466,0
US7467,880
US7468,18
US7469,0
US747,11
US7471,148
US7472,0
US7473,0
US7474,947
US7475,15
US7476,560
US7478,403
US7479,0
US7480,894
US7481,0
US7482,107
US7483,157
US7484,208
US7489,1884
US749,379
US7490,236
US7491,0
US749115,0
US7492,373
US749268,0
US7493,0
US7494,16
US7495,10
US7497,0
US7498,281
US7499,45
US7500,0
US7501,0
US7502,0
US7503,38
US7504,479
US7505,0
US7507,0
US7508,0
US7509,10
US751,84
US7510,1478
US7511,241
US7512,0
US7513,0
US7514,27
US7515,252
US7517,0
US7518,15
US7519,0
US752,378
US7520,3
US7521,33
US7522,719
US7523,77
US7524,334
US7525,81
US7526,315
US7527,274
US7528,181
US753,395
US7530,242
US7531,193
US7532,0
US7533,841
US7534,58
US7535,152
US7536,2665
US7537,662
US7538,0
US7539,944
US754,30
US7541,0
US7542,81
US754255,0
US7543,0
US7544,0
US7545,0
US7546,96
US7547,77
US7548,0
US7549,636
US755,14
US7550,187
US7551,0
US7552,43
US7553,0
US7554,146
US7555,0
US7556,0
US7558,0
US7559,0
US7560,0
US7561,118
US7562,191
US7563,0
US7564,0
US7565,61
US7566,210
US7568,0
US7569,0
US757,1390
US7570,53
US7571,236
US7572,0
US7573,0
US7574,0
US7575,532
US7577,0
US7578,0
US7579,0
US758,99
US7580,133
US7582,0
US7583,536
US7585,0
US7586,0
US7589,0
US759,179
US7590,233
US7591,0
US7593,0
US7594,99
US7595,0
US7596,186
US7597,149
US7598,0
US7599,0
US7600,0
US7601,0
US7602,0
US7603,0
US7604,0
US7605,0
US7606,1089
US7607,191
US7608,0
US7609,280
US7610,0
US7611,3
US7613,0
US7614,278
US7615,95
US7616,4306
US7618,0
US7619,88
US7620,404
US7622,0
US7623,6
US7624,172
US7626,3
US7627,174
US7629,0
US7630,95
US7631,1826
US7632,0
US7633,0
US7634,189
US7635,825
US7636,0
US7637,0
US7638,115
US7640,387
US7641,19
US7642,367
US7643,183
US7644,777
US7645,25
US7646,320
US765,57
US7650,27
US7651,0
US7652,1587
US7653,0
US7654,356
US7655,0
US7656,141
US7658,333
US7659,67
US766,1841
US7660,619
US7661,11
US7664,0
US7666,0
US7668,367
US7669,713
US767,142
US7671,1386
US7672,435
US7673,0
US7674,187
US7675,10
US7676,0
US7677,11
US7678,0
US7679,2456
US7680,0
US7681,86
US7682,0
US7684,957
US7686,431
US7687,0
US7688,0
US7689,0
US7690,137
US7691,0
US7693,0
US7695,230
US7696,815
US7697,0
US7698,0
US7699,0
US770,230
US7700,0
US7701,79
US7703,354
US7704,1161
US7705,292
US7706,0
US7707,0
US7708,145
US7709,0
US771,27
US7710,237
US7712,955
US7714,0
US7715,9
US7716,0
US7717,150
US7718,759
US7720,0
US7721,133
US7722,336
US7723,0
US7725,0
US7726,354
US7727,0
US7729,144
US7730,0
US7731,122
US7732,379
US7733,0
US7734,11
US7735,46
US7737,1482
US7738,1
US7739,257
US774,320
US7740,22
US774061,0
US7741,0
US7742,357
US7743,7300
US7744,251
US7745,450
US7746,0
US7747,0
US7748,4224
US7749,265
US7750,0
US775078,0
US7751,61
US7752,159
US7753,538
US7754,0
US7755,0
US7757,48
US7758,212
US7759,0
US776,25
US7760,0
US7761,722
US7763,0
US7765,0
US7766,0
US7767,0
US7768,237
US7771,0
US7772,0
US7773,0
US7774,106
US7775,745
US7777,63
US7779,47
US778,1637
US7780,674
US7781,652
US7782,0
US7783,561
US7784,48
US7785,0
US7787,0
US7789,63
US779,96
US7790,0
US7791,0
US7792,198
US7794,1
US7795,0
US7796,0
US7797,1913
US7798,433
US7799,801
US7801,2163
US7802,46
US7803,62
US7804,285
US7805,0
US7806,77
US7807,14
US7809,0
US780991,0
US781,110
US7810,152
US7812,0
US7813,917
US7814,0
US7815,192
US7816,0
US7817,811
US7818,1014
US781828,0
US7819,0
US7820,0
US7822,0
US7823,729
US7824,0
US7825,161
US7826,0
US7827,0
US7828,504
US7829,0
US7830,0
US7831,23
US7832,170
US7833,99
US7835,0
US7837,292
US7838,22
US7839,0
US784,1187
US7840,0
US7841,0
US7843,185
US7844,123
US7845,924
US7846,1564
US7847,2825
US7848,0
US7849,443
US7851,0
US7853,49
US7854,170
US7855,794
US7856,0
US7857,433
US7858,215
US7859,34
US7860,0
US7861,0
US7862,2338
US7863,0
US7865,0
US7866,0
US7867,990
US7868,0
US7869,276
US7870,0
US7871,51
US7872,237
US7873,9
US7874,422
US7875,0
US7876,806
US7877,0
US7878,32
US7879,296
US788,429
US7880,374
US7882,472
US7884,0
US7885,0
US7887,2121
US7888,718
US7889,249
US789,47
US7890,301
US7892,9
US7894,0
US7895,474
US7896,14
US7897,49
US7898,0
US7899,168
US7900,0
US7901,44
US7903,305
US7904,0
US7905,105
US7906,3
US7907,254
US7909,263
US791,1975
US7910,38
US7911,0
US7912,53
US7913,0
US7914,82
US7915,10
US7916,0
US7918,474
US7919,15
US792,1152
US7920,128
US7921,17
US7923,563
US7924,0
US7926,0
US7927,191
US7928,1471
US7929,98
US7930,28
US7932,727
US7933,0
US7934,61
US7935,84
US7936,0
US7938,421
US7939,0
US7940,518
US7941,278
US7942,0
US7943,542
US7944,0
US7945,641
US7947,565
US7949,0
US795,39
US7950,0
US7951,43
US7953,0
US7954,256
US7955,0
US7956,725
US7958,173
US7959,1038
US7960,0
US7961,0
US7962,116
US7963,0
US7964,561
US7965,0
US7966,0
US7967,0
US7969,150
US7970,190
US7971,65
US7972,0
US7973,99
US7974,0
US7975,790
US7976,0
US7977,93
US7978,0
US7979,0
US798,34
US7981,0
US7982,9241
US7983,0
US7984,0
US7986,0
US7987,0
US7988,196
US7989,88
US799,37
US7991,0
US7992,1329
US7993,151
US7996,0
US7997,688
US7998,0
US7999,0
US8000,0
US8001,0
US8002,274
US8004,0
US8006,0
US8007,47
US8013,0
US8014,0
US8015,593
US8017,0
US8018,0
US8019,0
US802,520
US8022,183
US8023,125
US8024,179
US8027,308
US8028,0
US8029,0
US8030,209
US8031,60
US8033,1733
US8034,218
US8036,590
US8037,0
US8038,25
US8039,602
US8040,187
US8041,550
US8042,26
US8043,1235
US8044,169
US8045,0
US8046,0
US8047,1
US8048,170
US8049,115
US805,1825
US8050,1607
US8051,0
US8053,629
US8054,0
US8055,293
US805562,0
US8056,18
US8057,282
US8058,0
US8060,51
US8061,236
US8062,26
US8063,432
US8064,290
US8065,0
US8066,1277
US8067,0
US8068,316
US8069,0
US807,220
US8071,579
US8072,0
US8073,209
US8074,406
US8075,19
US8076,0
US8077,221
US8078,0
US8079,310
US808,911
US8080,853
US8081,0
US8082,309
US8083,51
US8085,602
US8086,20
US8087,165
US8088,89
US8089,152
US809,519
US8090,138
US8092,0
US8093,1
US8094,4807
US8095,0
US8096,0
US8098,13
US8099,164
US810,71
US8100,83
US8101,103
US8102,0
US8103,23
US8104,57
US8105,0
US8106,150
US8107,302
US8108,440
US8109,11
US811,33
US8110,15
US8111,181
US8112,14
US8114,411
US8115,111
US8116,0
US8117,74
US8118,849
US8119,112
US812,72
US8120,41
US8121,19
US8122,0
US8124,405
US8125,0
US8126,48
US8127,291
US8128,10
US8129,222
US8131,1317
US8132,0
US8133,112
US8134,1139
US8135,114
US8136,110
US8137,1264
US8138,307
US814,1343
US8140,547
US8141,629
US8142,0
US8143,188
US8144,4580
US8145,150
US8146,98
US8147,96
US8148,2268
US8149,288
US815,220
US8150,8
US8151,19
US8152,111
US8153,1250
US8154,3299
US8155,85
US8157,243
US8158,1027
US8159,646
US8160,142
US8161,536
US8162,80
US8163,2167
US8164,288
US8165,142
US8166,1029
US8167,42
US8168,85
US8169,132
US8170,46
US8171,241
US8172,354
US8173,1238
US8174,406
US8175,147
US8176,261
US8178,68
US8179,131
US8180,813
US8181,289
US8182,953
US8183,148
US8184,331
US8185,410
US8186,38
US8187,11
US8188,301
US8189,161
US819,290
US8190,449
US8191,56
US8192,0
US8193,0
US8195,0
US8196,0
US8197,780
US8198,10
US8199,629
US8200,96
US8201,40
US8202,519
US8203,0
US8204,384
US8205,1165
US8206,0
US8208,751
US8210,310
US8211,1507
US8212,75
US8213,80
US821390,0
US8214,455
US8217,201
US8218,170
US8219,662
US822,238
US8220,0
US8221,729
US8222,0
US8224,756
US8225,8
US8226,823
US8227,0
US8230,3
US8231,267
US8232,7
US8233,52
US8234,189
US8235,0
US8236,0
US8237,102
US8238,32
US8240,214
US8241,673
US8242,14
US8243,161
US8244,365
US8245,0
US8246,73
US8247,0
US8248,399
US8249,216
US825,258
US8250,128
US825023,0
US8253,70
US8254,0
US8255,0
US8256,0
US8257,0
US8258,666
US8259,0
US8262,332
US8263,4698
US8264,51
US8265,0
US8266,909
US8267,1404
US8268,238
US8269,1414
US8270,216
US8271,53
US827107,0
US8272,0
US8274,144
US8275,205
US8276,85
US8277,0
US8278,61
US8280,21
US8281,113
US8282,678
US8283,513
US8284,540
US8286,228
US8287,509
US8288,100
US829,33
US8290,64
US8291,0
US8292,0
US8293,133
US8294,38
US8295,0
US8296,608
US8297,0
US8298,39
US8300,462
US8301,0
US8302,10
US8303,0
US8304,1564
US8305,314
US8306,0
US8307,0
US8308,30
US8309,0
US831,12
US8310,26
US8311,192
US8312,114
US8313,0
US8314,169
US8316,180
US8317,0
US8319,75
US832,46
US8320,344
US8321,0
US8322,0
US832200,0
US8323,0
US8327,0
US8328,0
US8329,250
US833,132
US8330,0
US8331,0
US8332,281
US8333,0
US8334,402
US8335,0
US8336,231
US8337,0
US8338,384
US8339,0
US834,36
US8340,162
US8341,48
US8342,94
US8343,0
US8344,0
US8346,0
US8347,0
US8349,0
US8350,453
US835018,0
US8353,0
US8354,206
US8355,307
US8356,0
US835671,0
US8357,0
US8359,536
US8360,0
US8361,261
US8363,26
US8364,0
US8365,672
US8367,406
US8368,61
US8369,0
US8370,0
US8371,0
US8372,1142
US8373,769
US8374,34
US8375,0
US8376,0
US8377,0
US8378,398
US8379,0
US8380,0
US8381,0
US8382,488
US8383,280
US8384,73
US8385,601
US8386,459
US8388,294
US8390,333
US8391,123
US8392,0
US8393,110
US8394,0
US8395,85
US8396,679
US8397,130
US8398,157
US8399,115
US8400,191
US8401,84
US8402,618
US8403,88
US8404,169
US8407,618
US8408,376
US8410,482
US8411,0
US8412,892
US8414,39
US8415,248
US8417,64
US8418,113
US8419,160
US842,232
US8420,122
US8421,388
US8422,0
US8425,737
US8426,13
US8427,148
US8428,74
US8430,31
US8431,300
US8432,408
US8433,735
US8434,251
US8435,51
US8436,21
US8437,279
US8438,725
US8439,336
US844,121
US8440,1737
US8441,48
US8442,1
US8443,842
US8444,30
US8445,252
US8446,197
US8447,0
US8448,174
US8449,305
US8450,0
US8451,1
US8452,3897
US8453,0
US8454,254
US8455,0
