salonId,startingBalance,currentBalance,ledgerExists,firstLedgerMonth,firstLedgerBeginning,missingStartingBalance,deltaApplied,newBalance,eligibleForUpdate,reasonSkipped
US10516,365,365,NO,,0,365,365,730,YES,
US10517,208,0,YES,,0,208,208,208,YES,
US10519,193,0,YES,,0,193,193,193,YES,
US1052,2716,16,YES,2026-01,16,2700,0,16,NO,First ledger beginning is not 0
US10520,126,0,YES,,0,126,126,126,YES,
US10522,4,0,YES,,0,4,4,4,YES,
US10523,241,0,YES,,0,241,241,241,YES,
US10524,1824,1844,YES,2026-01,0,1824,1824,3668,YES,
US10525,96,16,YES,2026-01,0,96,96,112,YES,
US10526,33,0,YES,,0,33,33,33,YES,
US10527,103,0,YES,,0,103,103,103,YES,
US10529,214,0,YES,,0,214,214,214,YES,
US1053,499,1041,YES,2026-01,1020,-521,0,1041,NO,First ledger beginning is not 0
US10530,13,0,YES,,0,13,13,13,YES,
US10532,2,33,YES,2026-01,0,2,2,35,YES,
US10533,146,19,YES,2026-01,0,146,146,165,YES,
US10534,421,0,YES,,0,421,421,421,YES,
US10535,2385,0,YES,,0,2385,2385,2385,YES,
US10536,331,0,YES,,0,331,331,331,YES,
US10537,62,0,YES,,0,62,62,62,YES,
US10538,130,0,YES,,0,130,130,130,YES,
US10539,59,0,YES,,0,59,59,59,YES,
US10540,292,0,YES,,0,292,292,292,YES,
US10541,348,0,YES,,0,348,348,348,YES,
US10542,176,21,YES,2026-01,0,176,176,197,YES,
US10543,383,0,YES,,0,383,383,383,YES,
US10544,318,0,YES,,0,318,318,318,YES,
US10545,201,0,YES,,0,201,201,201,YES,
US10546,89,0,YES,,0,89,89,89,YES,
US10547,867,0,YES,,0,867,867,867,YES,
US10548,3,101,YES,2026-01,0,3,3,104,YES,
US10550,71,0,YES,,0,71,71,71,YES,
US10551,15,0,YES,,0,15,15,15,YES,
US10552,201,0,YES,,0,201,201,201,YES,
US10553,208,0,YES,,0,208,208,208,YES,
US10554,6,0,YES,,0,6,6,6,YES,
US10555,109,0,YES,,0,109,109,109,YES,
US10556,356,0,YES,,0,356,356,356,YES,
US10557,1323,18,YES,2026-01,0,1323,1323,1341,YES,
US10558,740,0,YES,,0,740,740,740,YES,
US10559,241,0,YES,,0,241,241,241,YES,
US1056,37,37,YES,2026-01,37,0,0,37,NO,First ledger beginning is not 0
US10560,922,0,YES,,0,922,922,922,YES,
US10561,664,0,YES,,0,664,664,664,YES,
US10562,548,0,YES,,0,548,548,548,YES,
US10563,202,0,YES,,0,202,202,202,YES,
US10564,293,0,YES,,0,293,293,293,YES,
US10565,645,0,YES,,0,645,645,645,YES,
US10566,11,0,YES,,0,11,11,11,YES,
US10567,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US10568,545,97,YES,2026-01,0,545,545,642,YES,
US1057,421,421,YES,2026-01,421,0,0,421,NO,First ledger beginning is not 0
US10570,644,18,YES,2026-01,0,644,644,662,YES,
US10571,432,0,YES,,0,432,432,432,YES,
US10572,18,26,YES,2026-01,0,18,18,44,YES,
US10573,38,0,YES,,0,38,38,38,YES,
US10574,418,418,YES,,0,418,418,836,YES,
US10575,711,0,YES,,0,711,711,711,YES,
US10576,160,0,YES,,0,160,160,160,YES,
US10577,159,38,YES,2026-01,0,159,159,197,YES,
US10578,10,0,YES,,0,10,10,10,YES,
US10579,1109,0,YES,,0,1109,1109,1109,YES,
US10581,231,0,YES,,0,231,231,231,YES,
US10582,43,0,YES,,0,43,43,43,YES,
US10583,441,0,YES,,0,441,441,441,YES,
US10584,219,0,YES,,0,219,219,219,YES,
US10585,455,0,YES,,0,455,455,455,YES,
US10586,1424,0,YES,,0,1424,1424,1424,YES,
US10587,880,0,YES,,0,880,880,880,YES,
US10588,25,0,YES,,0,25,25,25,YES,
US10589,2235,16,YES,2026-01,0,2235,2235,2251,YES,
US10591,367,0,YES,,0,367,367,367,YES,
US10592,56,0,YES,,0,56,56,56,YES,
US10593,192,22,YES,2026-01,0,192,192,214,YES,
US10594,2804,30,YES,2026-01,0,2804,2804,2834,YES,
US10595,350,0,YES,,0,350,350,350,YES,
US10596,84,0,YES,,0,84,84,84,YES,
US10597,558,0,YES,,0,558,558,558,YES,
US10599,40,0,YES,,0,40,40,40,YES,
US10600,499,0,YES,,0,499,499,499,YES,
US10601,306,0,YES,,0,306,306,306,YES,
US10602,52,0,YES,,0,52,52,52,YES,
US10603,11,0,YES,,0,11,11,11,YES,
US10604,864,0,YES,,0,864,864,864,YES,
US10605,4591,39,YES,2026-01,0,4591,4591,4630,YES,
US10606,822,0,YES,,0,822,822,822,YES,
US10607,365,0,YES,,0,365,365,365,YES,
US10608,481,0,YES,,0,481,481,481,YES,
US10609,227,0,YES,,0,227,227,227,YES,
US10610,659,0,YES,,0,659,659,659,YES,
US10611,509,0,YES,,0,509,509,509,YES,
US10613,34,0,YES,,0,34,34,34,YES,
US10614,3,0,YES,,0,3,3,3,YES,
US10615,125,0,YES,,0,125,125,125,YES,
US10616,924,0,YES,,0,924,924,924,YES,
US10617,784,17,YES,2026-01,0,784,784,801,YES,
US10618,11,0,YES,,0,11,11,11,YES,
US1062,10,75,YES,2026-01,35,-25,0,75,NO,First ledger beginning is not 0
US10620,191,121,YES,2026-01,0,191,191,312,YES,
US10622,54,0,YES,,0,54,54,54,YES,
US10623,47,0,YES,,0,47,47,47,YES,
US10624,39,0,YES,,0,39,39,39,YES,
US10625,483,0,YES,,0,483,483,483,YES,
US10626,38,15,YES,2026-01,0,38,38,53,YES,
US10627,981,0,YES,,0,981,981,981,YES,
US10628,253,0,YES,,0,253,253,253,YES,
US10629,347,0,YES,,0,347,347,347,YES,
US10630,811,0,YES,,0,811,811,811,YES,
US10631,52,0,YES,,0,52,52,52,YES,
US10632,38,0,YES,,0,38,38,38,YES,
US10633,602,0,YES,,0,602,602,602,YES,
US10634,84,0,YES,,0,84,84,84,YES,
US10635,19,0,YES,,0,19,19,19,YES,
US10636,53,0,YES,,0,53,53,53,YES,
US10638,181,181,YES,,0,181,181,362,YES,
US10639,639,0,YES,,0,639,639,639,YES,
US10640,221,0,YES,,0,221,221,221,YES,
US10641,22,0,YES,,0,22,22,22,YES,
US10643,542,0,YES,,0,542,542,542,YES,
US10644,238,0,YES,,0,238,238,238,YES,
US10645,26,0,YES,,0,26,26,26,YES,
US10646,391,0,YES,,0,391,391,391,YES,
US10647,601,0,YES,,0,601,601,601,YES,
US10648,144,0,YES,,0,144,144,144,YES,
US10649,123,0,YES,,0,123,123,123,YES,
US10650,14,0,YES,,0,14,14,14,YES,
US10651,74,0,YES,,0,74,74,74,YES,
US10652,215,0,YES,,0,215,215,215,YES,
US10653,510,0,YES,,0,510,510,510,YES,
US10655,155,0,YES,,0,155,155,155,YES,
US10656,864,0,YES,,0,864,864,864,YES,
US10658,119,0,YES,,0,119,119,119,YES,
US10659,24,0,YES,,0,24,24,24,YES,
US1066,256,256,YES,2026-01,256,0,0,256,NO,First ledger beginning is not 0
US10660,340,0,YES,,0,340,340,340,YES,
US10661,1044,16,YES,2026-01,0,1044,1044,1060,YES,
US10662,246,246,YES,,0,246,246,492,YES,
US10663,180,0,YES,,0,180,180,180,YES,
US10664,1143,966,YES,2026-01,1143,0,0,966,NO,First ledger beginning is not 0
US10665,279,0,YES,,0,279,279,279,YES,
US10666,104,0,YES,,0,104,104,104,YES,
US10667,341,0,YES,,0,341,341,341,YES,
US10668,325,0,YES,,0,325,325,325,YES,
US10669,731,0,YES,,0,731,731,731,YES,
US1067,158,158,YES,2026-01,158,0,0,158,NO,First ledger beginning is not 0
US10670,2914,20,YES,2026-01,0,2914,2914,2934,YES,
US10671,118,0,YES,,0,118,118,118,YES,
US10672,101,0,YES,,0,101,101,101,YES,
US10673,12,112,YES,2026-01,0,12,12,124,YES,
US10674,59,0,YES,,0,59,59,59,YES,
US10675,122,0,YES,,0,122,122,122,YES,
US10676,678,678,NO,,0,678,678,1356,YES,
US10677,702,23,YES,2026-01,0,702,702,725,YES,
US10678,509,0,YES,,0,509,509,509,YES,
US10679,134,234,YES,2026-01,0,134,134,368,YES,
US1068,46,34,YES,2026-01,34,12,0,34,NO,First ledger beginning is not 0
US10680,516,0,YES,,0,516,516,516,YES,
US10681,419,0,YES,,0,419,419,419,YES,
US10682,477,0,YES,,0,477,477,477,YES,
US10683,86,0,YES,,0,86,86,86,YES,
US10684,970,990,YES,2026-01,970,0,0,990,NO,First ledger beginning is not 0
US10685,1100,0,YES,,0,1100,1100,1100,YES,
US10688,1976,16,YES,2026-01,0,1976,1976,1992,YES,
US10689,249,0,YES,,0,249,249,249,YES,
US1069,338,338,YES,2026-01,338,0,0,338,NO,First ledger beginning is not 0
US10690,512,0,YES,,0,512,512,512,YES,
US10691,332,0,YES,,0,332,332,332,YES,
US10692,1047,0,YES,,0,1047,1047,1047,YES,
US10693,1676,24,YES,2026-01,0,1676,1676,1700,YES,
US10695,892,0,YES,,0,892,892,892,YES,
US10696,74,0,YES,,0,74,74,74,YES,
US10697,1,1,YES,,0,1,1,2,YES,
US10698,135,0,YES,,0,135,135,135,YES,
US10699,4063,0,YES,,0,4063,4063,4063,YES,
US10700,90,0,YES,,0,90,90,90,YES,
US10701,3,0,YES,,0,3,3,3,YES,
US10703,165,0,YES,,0,165,165,165,YES,
US10704,260,0,YES,,0,260,260,260,YES,
US10705,452,0,YES,,0,452,452,452,YES,
US10706,2,0,YES,,0,2,2,2,YES,
US10707,33,106,YES,2026-01,0,33,33,139,YES,
US10708,1,33,YES,2026-01,0,1,1,34,YES,
US10709,193,0,YES,,0,193,193,193,YES,
US10710,76,0,YES,,0,76,76,76,YES,
US10711,250,0,YES,,0,250,250,250,YES,
US10712,118,0,YES,,0,118,118,118,YES,
US10713,196,0,YES,,0,196,196,196,YES,
US10714,598,0,YES,,0,598,598,598,YES,
US10715,153,0,YES,,0,153,153,153,YES,
US10716,503,0,YES,,0,503,503,503,YES,
US10717,185,0,YES,,0,185,185,185,YES,
US10718,37,15,YES,2026-01,0,37,37,52,YES,
US10719,128,0,YES,,0,128,128,128,YES,
US1072,29,29,YES,2026-01,29,0,0,29,NO,First ledger beginning is not 0
US10720,227,0,YES,,0,227,227,227,YES,
US10721,2719,23,YES,2026-01,0,2719,2719,2742,YES,
US10722,1216,0,YES,,0,1216,1216,1216,YES,
US10723,642,642,YES,,0,642,642,1284,YES,
US10724,66,0,YES,,0,66,66,66,YES,
US10725,2653,25,YES,2026-01,0,2653,2653,2678,YES,
US10727,1558,21,YES,2026-01,0,1558,1558,1579,YES,
US10728,1029,0,YES,,0,1029,1029,1029,YES,
US10729,210,0,YES,,0,210,210,210,YES,
US1073,264,264,YES,2026-01,264,0,0,264,NO,First ledger beginning is not 0
US10730,663,17,YES,2026-01,0,663,663,680,YES,
US10731,434,0,YES,,0,434,434,434,YES,
US10733,375,0,YES,,0,375,375,375,YES,
US10734,4446,29,YES,2026-01,0,4446,4446,4475,YES,
US10735,883,812,YES,2026-01,0,883,883,1695,YES,
US10737,605,0,YES,,0,605,605,605,YES,
US10738,946,0,YES,,0,946,946,946,YES,
US10739,2,16,YES,2026-01,0,2,2,18,YES,
US1074,410,410,YES,2026-01,410,0,0,410,NO,First ledger beginning is not 0
US10740,591,32,YES,2026-01,591,0,0,32,NO,First ledger beginning is not 0
US10741,51,0,YES,,0,51,51,51,YES,
US10742,74,97,YES,2026-01,0,74,74,171,YES,
US10743,835,0,YES,,0,835,835,835,YES,
US10744,448,0,YES,,0,448,448,448,YES,
US10745,7,0,YES,,0,7,7,7,YES,
US10746,862,0,YES,,0,862,862,862,YES,
US10748,83,219,YES,2026-01,100,-17,0,219,NO,First ledger beginning is not 0
US10749,330,0,YES,,0,330,330,330,YES,
US10752,343,0,YES,,0,343,343,343,YES,
US10753,11,0,YES,,0,11,11,11,YES,
US10754,1625,43,YES,2026-01,0,1625,1625,1668,YES,
US10755,871,899,YES,2026-01,871,0,0,899,NO,First ledger beginning is not 0
US10756,215,0,YES,,0,215,215,215,YES,
US10757,362,0,YES,,0,362,362,362,YES,
US10758,3084,0,YES,,0,3084,3084,3084,YES,
US10759,499,0,YES,,0,499,499,499,YES,
US10760,430,0,YES,,0,430,430,430,YES,
US10761,30,27,YES,2026-01,0,30,30,57,YES,
US10762,2523,16,YES,2026-01,0,2523,2523,2539,YES,
US10763,185,0,YES,,0,185,185,185,YES,
US10764,479,0,YES,,0,479,479,479,YES,
US10765,122,122,YES,,0,122,122,244,YES,
US10766,60,0,YES,,0,60,60,60,YES,
US10767,1108,0,YES,,0,1108,1108,1108,YES,
US10768,435,20,YES,2026-01,0,435,435,455,YES,
US10769,173,0,YES,,0,173,173,173,YES,
US1077,437,465,YES,2026-01,465,-28,0,465,NO,First ledger beginning is not 0
US10770,105,0,YES,,0,105,105,105,YES,
US10772,261,0,YES,,0,261,261,261,YES,
US10773,87,0,YES,,0,87,87,87,YES,
US10774,557,557,NO,,0,557,557,1114,YES,
US10775,519,0,YES,,0,519,519,519,YES,
US10776,494,96,YES,2026-01,0,494,494,590,YES,
US10777,486,19,YES,2026-01,0,486,486,505,YES,
US1078,4313,142,YES,2026-01,122,4191,0,142,NO,First ledger beginning is not 0
US10780,1030,20,YES,2026-01,0,1030,1030,1050,YES,
US10781,614,0,YES,,0,614,614,614,YES,
US10782,1277,0,YES,,0,1277,1277,1277,YES,
US10783,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US10784,40,0,YES,,0,40,40,40,YES,
US10786,77,0,YES,,0,77,77,77,YES,
US10789,1757,0,YES,,0,1757,1757,1757,YES,
US1079,391,412,YES,2026-01,412,-21,0,412,NO,First ledger beginning is not 0
US10790,388,0,YES,,0,388,388,388,YES,
US10791,1830,0,YES,2026-01,0,1830,1830,1830,YES,
US10792,209,104,YES,2026-01,209,0,0,104,NO,First ledger beginning is not 0
US10793,332,0,YES,,0,332,332,332,YES,
US10795,178,0,YES,,0,178,178,178,YES,
US10796,102,0,YES,,0,102,102,102,YES,
US10797,97,92,YES,2026-01,0,97,97,189,YES,
US10798,1080,0,YES,,0,1080,1080,1080,YES,
US10799,1271,0,YES,,0,1271,1271,1271,YES,
US10800,1772,34,YES,2026-01,0,1772,1772,1806,YES,
US10804,4884,22,YES,2026-01,0,4884,4884,4906,YES,
US10805,402,0,YES,,0,402,402,402,YES,
US10806,1204,0,YES,,0,1204,1204,1204,YES,
US10807,1058,0,YES,,0,1058,1058,1058,YES,
US10808,41,0,YES,,0,41,41,41,YES,
US10811,943,0,YES,,0,943,943,943,YES,
US10812,27,0,YES,,0,27,27,27,YES,
US10813,654,654,YES,,0,654,654,1308,YES,
US10814,403,0,YES,,0,403,403,403,YES,
US10815,40,0,YES,,0,40,40,40,YES,
US10818,340,0,YES,,0,340,340,340,YES,
US10820,57,0,YES,,0,57,57,57,YES,
US10822,1131,0,YES,,0,1131,1131,1131,YES,
US10823,205,0,YES,,0,205,205,205,YES,
US10824,2427,0,YES,,0,2427,2427,2427,YES,
US10825,74,0,YES,,0,74,74,74,YES,
US10826,75,0,YES,,0,75,75,75,YES,
US10828,501,0,YES,,0,501,501,501,YES,
US10829,1033,19,YES,2026-01,0,1033,1033,1052,YES,
US10830,1076,1097,YES,2026-01,0,1076,1076,2173,YES,
US10831,211,0,YES,,0,211,211,211,YES,
US10832,321,0,YES,,0,321,321,321,YES,
US10833,2055,27,YES,2026-01,0,2055,2055,2082,YES,
US10834,4331,23,YES,2026-01,0,4331,4331,4354,YES,
US10835,33,33,YES,,0,33,33,66,YES,
US10837,121,121,YES,,0,121,121,242,YES,
US10839,798,798,YES,,0,798,798,1596,YES,
US1084,111,111,YES,2026-01,111,0,0,111,NO,First ledger beginning is not 0
US10840,274,274,YES,,0,274,274,548,YES,
US10842,108,19,YES,2026-01,0,108,108,127,YES,
US10844,23,18,YES,2026-01,0,23,23,41,YES,
US10845,5,5,YES,,0,5,5,10,YES,
US10846,884,0,YES,,0,884,884,884,YES,
US10847,219,0,YES,,0,219,219,219,YES,
US10848,16,0,YES,,0,16,16,16,YES,
US10849,10,0,YES,,0,10,10,10,YES,
US10850,2,2,YES,,0,2,2,4,YES,
US10851,85,0,YES,,0,85,85,85,YES,
US10852,14,23,YES,2026-01,0,14,14,37,YES,
US10854,1404,0,YES,,0,1404,1404,1404,YES,
US10855,50,0,YES,,0,50,50,50,YES,
US10856,200,0,YES,,0,200,200,200,YES,
US10857,139,25,YES,2026-01,0,139,139,164,YES,
US10859,1,1,NO,,0,1,1,2,YES,
US1086,360,360,YES,2026-01,360,0,0,360,NO,First ledger beginning is not 0
US10860,405,0,YES,,0,405,405,405,YES,
US10861,922,0,YES,,0,922,922,922,YES,
US10862,231,0,YES,,0,231,231,231,YES,
US10863,189,25,YES,2026-01,0,189,189,214,YES,
US10864,3,0,YES,,0,3,3,3,YES,
US10865,397,0,YES,,0,397,397,397,YES,
US10866,112,0,YES,,0,112,112,112,YES,
US10867,172,0,YES,,0,172,172,172,YES,
US10869,3346,2828,YES,2026-01,2696,650,0,2828,NO,First ledger beginning is not 0
US1087,653,653,YES,2026-01,653,0,0,653,NO,First ledger beginning is not 0
US10870,2,18,YES,2026-01,0,2,2,20,YES,
US10871,258,258,YES,,0,258,258,516,YES,
US10872,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US10873,116,0,YES,,0,116,116,116,YES,
US10874,309,0,YES,,0,309,309,309,YES,
US10875,61,137,YES,2026-01,61,0,0,137,NO,First ledger beginning is not 0
US10876,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US10877,404,132,YES,2026-01,0,404,404,536,YES,
US10878,1,35,YES,2026-01,0,1,1,36,YES,
US10880,9,9,YES,,0,9,9,18,YES,
US10881,298,0,YES,,0,298,298,298,YES,
US10882,1242,0,YES,,0,1242,1242,1242,YES,
US10883,61,61,YES,,0,61,61,122,YES,
US10884,3257,22,YES,2026-01,0,3257,3257,3279,YES,
US10885,227,0,YES,,0,227,227,227,YES,
US10886,55,0,YES,,0,55,55,55,YES,
US10887,538,0,YES,,0,538,538,538,YES,
US10888,123,0,YES,,0,123,123,123,YES,
US10889,16,0,YES,,0,16,16,16,YES,
US10890,488,0,YES,,0,488,488,488,YES,
US10891,1358,98,YES,2026-01,0,1358,1358,1456,YES,
US10892,540,0,YES,,0,540,540,540,YES,
US10893,36,0,YES,,0,36,36,36,YES,
US10894,619,653,YES,2026-01,0,619,619,1272,YES,
US10895,50,0,YES,,0,50,50,50,YES,
US10896,136,0,YES,,0,136,136,136,YES,
US10897,124,0,YES,,0,124,124,124,YES,
US10898,161,0,YES,,0,161,161,161,YES,
US1090,242,242,YES,2026-01,242,0,0,242,NO,First ledger beginning is not 0
US10900,1,0,YES,,0,1,1,1,YES,
US10901,868,27,YES,2026-01,0,868,868,895,YES,
US10902,55,0,YES,,0,55,55,55,YES,
US10903,1505,19,YES,2026-01,0,1505,1505,1524,YES,
US10904,322,0,YES,,0,322,322,322,YES,
US10905,1118,32,YES,2026-01,0,1118,1118,1150,YES,
US10906,1930,1775,YES,2026-01,0,1930,1930,3705,YES,
US10907,122,0,YES,,0,122,122,122,YES,
US10908,51,0,YES,,0,51,51,51,YES,
US10909,35,23,YES,2026-01,0,35,35,58,YES,
US10910,842,0,YES,,0,842,842,842,YES,
US10911,405,206,YES,2026-01,405,0,0,206,NO,First ledger beginning is not 0
US10912,10,0,YES,,0,10,10,10,YES,
US10913,67,0,YES,,0,67,67,67,YES,
US10914,92,0,YES,,0,92,92,92,YES,
US10915,171,0,YES,,0,171,171,171,YES,
US10916,242,0,YES,,0,242,242,242,YES,
US10917,104,20,YES,2026-01,0,104,104,124,YES,
US10918,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US10919,56,0,YES,,0,56,56,56,YES,
US10920,0,39,YES,2026-01,0,0,0,39,NO,Starting balance is 0 or negative
US10921,151,0,YES,,0,151,151,151,YES,
US10922,166,0,YES,,0,166,166,166,YES,
US10923,3,18,YES,2026-01,0,3,3,21,YES,
US10924,135,20,YES,2026-01,0,135,135,155,YES,
US10925,1190,0,YES,,0,1190,1190,1190,YES,
US10926,3432,3748,YES,2026-01,0,3432,3432,7180,YES,
US10927,120,0,YES,,0,120,120,120,YES,
US10928,72,21,YES,2026-01,0,72,72,93,YES,
US10929,798,0,YES,,0,798,798,798,YES,
US10931,235,17,YES,2026-01,0,235,235,252,YES,
US10932,8,0,YES,,0,8,8,8,YES,
US10933,8,0,YES,,0,8,8,8,YES,
US10934,409,0,YES,,0,409,409,409,YES,
US10935,195,0,YES,,0,195,195,195,YES,
US10936,330,0,YES,,0,330,330,330,YES,
US10937,37,0,YES,,0,37,37,37,YES,
US10938,87,109,YES,2026-01,87,0,0,109,NO,First ledger beginning is not 0
US10939,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US1094,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US10940,144,0,YES,,0,144,144,144,YES,
US10941,1747,33,YES,2026-01,0,1747,1747,1780,YES,
US10942,672,40,YES,2026-01,0,672,672,712,YES,
US10943,221,65,YES,2026-01,35,186,0,65,NO,First ledger beginning is not 0
US10944,2,39,YES,2026-01,0,2,2,41,YES,
US10945,118,0,YES,,0,118,118,118,YES,
US10946,35,17,YES,2026-01,0,35,35,52,YES,
US10948,142,0,YES,,0,142,142,142,YES,
US10949,258,0,YES,,0,258,258,258,YES,
US1095,1501,1501,YES,2026-01,1501,0,0,1501,NO,First ledger beginning is not 0
US10950,13,0,YES,,0,13,13,13,YES,
US10953,19,0,YES,,0,19,19,19,YES,
US10954,286,0,YES,,0,286,286,286,YES,
US10955,9,30,YES,2026-01,0,9,9,39,YES,
US10956,363,0,YES,,0,363,363,363,YES,
US10957,131,35,YES,2026-01,0,131,131,166,YES,
US10958,1,16,YES,2026-01,0,1,1,17,YES,
US10959,73,0,YES,,0,73,73,73,YES,
US1096,23,23,YES,2026-01,23,0,0,23,NO,First ledger beginning is not 0
US10960,335,525,YES,2026-01,0,335,335,860,YES,
US10961,563,0,YES,,0,563,563,563,YES,
US10962,41,0,YES,,0,41,41,41,YES,
US10963,23,0,YES,,0,23,23,23,YES,
US10964,5509,16,YES,2026-01,0,5509,5509,5525,YES,
US10965,937,18,YES,2026-01,0,937,937,955,YES,
US10966,1,21,YES,2026-01,0,1,1,22,YES,
US10967,75,75,YES,,0,75,75,150,YES,
US10968,29,21,YES,2026-01,0,29,29,50,YES,
US10970,335,282,YES,2026-01,0,335,335,617,YES,
US10971,34,34,YES,,0,34,34,68,YES,
US10972,167,167,YES,,0,167,167,334,YES,
US10973,151,151,YES,,0,151,151,302,YES,
US10974,2711,34,YES,2026-01,0,2711,2711,2745,YES,
US10975,185,137,YES,2026-01,106,79,0,137,NO,First ledger beginning is not 0
US10976,100,100,YES,,0,100,100,200,YES,
US10977,16,16,YES,,0,16,16,32,YES,
US10978,116,116,YES,,0,116,116,232,YES,
US10979,200,200,YES,,0,200,200,400,YES,
US10980,436,436,YES,,0,436,436,872,YES,
US10981,448,448,YES,,0,448,448,896,YES,
US10982,289,289,YES,,0,289,289,578,YES,
US10983,432,432,YES,,0,432,432,864,YES,
US10984,246,122,YES,2026-01,0,246,246,368,YES,
US10985,48,48,YES,,0,48,48,96,YES,
US10986,241,30,YES,2026-01,0,241,241,271,YES,
US10987,60,34,YES,2026-01,0,60,60,94,YES,
US10989,252,252,YES,,0,252,252,504,YES,
US1099,515,515,YES,2026-01,515,0,0,515,NO,First ledger beginning is not 0
US10990,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US10991,122,122,YES,,0,122,122,244,YES,
US10992,149,149,YES,,0,149,149,298,YES,
US10993,315,315,YES,,0,315,315,630,YES,
US10996,9,0,YES,,0,9,9,9,YES,
US10997,164,0,YES,,0,164,164,164,YES,
US10998,12,0,YES,,0,12,12,12,YES,
US10999,1058,0,YES,,0,1058,1058,1058,YES,
US1100,1453,1453,YES,2026-01,1453,0,0,1453,NO,First ledger beginning is not 0
US11000,55,55,YES,,0,55,55,110,YES,
US11001,34,23,YES,2026-01,0,34,34,57,YES,
US11002,60,0,YES,,0,60,60,60,YES,
US11003,63,63,NO,,0,63,63,126,YES,
US11004,91,91,YES,,0,91,91,182,YES,
US11006,32,0,YES,,0,32,32,32,YES,
US11007,183,0,YES,,0,183,183,183,YES,
US11008,2102,19,YES,2026-01,0,2102,2102,2121,YES,
US11009,45,0,YES,,0,45,45,45,YES,
US1101,935,935,YES,2026-01,935,0,0,935,NO,First ledger beginning is not 0
US11010,53,0,YES,,0,53,53,53,YES,
US11011,457,0,YES,,0,457,457,457,YES,
US11014,290,23,YES,2026-01,0,290,290,313,YES,
US11015,650,673,YES,2026-01,0,650,650,1323,YES,
US11016,343,0,YES,,0,343,343,343,YES,
US11017,113,0,YES,,0,113,113,113,YES,
US11018,31,0,YES,,0,31,31,31,YES,
US11019,617,617,YES,,0,617,617,1234,YES,
US11020,237,20,YES,2026-01,0,237,237,257,YES,
US11021,13,9,YES,2026-01,13,0,0,9,NO,First ledger beginning is not 0
US11022,265,0,YES,,0,265,265,265,YES,
US11024,66,95,YES,2026-01,0,66,66,161,YES,
US11025,225,0,YES,,0,225,225,225,YES,
US11027,146,38,YES,2026-01,6,140,0,38,NO,First ledger beginning is not 0
US11028,71,98,YES,2026-01,71,0,0,98,NO,First ledger beginning is not 0
US11029,608,0,YES,,0,608,608,608,YES,
US11030,1094,1135,YES,2026-01,0,1094,1094,2229,YES,
US11031,371,0,YES,,0,371,371,371,YES,
US11032,1,22,YES,2026-01,0,1,1,23,YES,
US11033,150,150,YES,,0,150,150,300,YES,
US11035,306,0,YES,,0,306,306,306,YES,
US11036,292,24,YES,2026-01,0,292,292,316,YES,
US11037,30,22,YES,2026-01,0,30,30,52,YES,
US11038,1,0,YES,,0,1,1,1,YES,
US1106,495,495,YES,2026-01,495,0,0,495,NO,First ledger beginning is not 0
US1107,306,306,YES,2026-01,306,0,0,306,NO,First ledger beginning is not 0
US1109,107,0,YES,2026-01,0,107,107,107,YES,
US1115,343,343,YES,2026-01,343,0,0,343,NO,First ledger beginning is not 0
US1116,323,323,YES,2026-01,323,0,0,323,NO,First ledger beginning is not 0
US1117,674,674,YES,2026-01,674,0,0,674,NO,First ledger beginning is not 0
US1119,217,233,YES,2026-01,217,0,0,233,NO,First ledger beginning is not 0
US1122,315,315,YES,2026-01,315,0,0,315,NO,First ledger beginning is not 0
US1123,257,257,YES,2026-01,257,0,0,257,NO,First ledger beginning is not 0
US1124,137,137,YES,2026-01,137,0,0,137,NO,First ledger beginning is not 0
US1125,535,535,YES,2026-01,535,0,0,535,NO,First ledger beginning is not 0
US1132,149,149,YES,2026-01,149,0,0,149,NO,First ledger beginning is not 0
US1134,633,23,YES,2026-01,0,633,633,656,YES,
US1136,205,205,YES,2026-01,205,0,0,205,NO,First ledger beginning is not 0
US1137,29,29,YES,2026-01,29,0,0,29,NO,First ledger beginning is not 0
US1139,311,311,YES,2026-01,311,0,0,311,NO,First ledger beginning is not 0
US1140,164,164,YES,2026-01,164,0,0,164,NO,First ledger beginning is not 0
US1141,321,123,YES,2026-01,19,302,0,123,NO,First ledger beginning is not 0
US1143,440,440,YES,2026-01,440,0,0,440,NO,First ledger beginning is not 0
US1144,29,0,YES,2026-01,0,29,29,29,YES,
US1145,34,34,YES,2026-01,34,0,0,34,NO,First ledger beginning is not 0
US1146,26,26,YES,2026-01,26,0,0,26,NO,First ledger beginning is not 0
US1148,309,332,YES,2026-01,332,-23,0,332,NO,First ledger beginning is not 0
US1149,2011,17,YES,2026-01,17,1994,0,17,NO,First ledger beginning is not 0
US1151,780,780,YES,2026-01,780,0,0,780,NO,First ledger beginning is not 0
US1152,94,94,YES,2026-01,94,0,0,94,NO,First ledger beginning is not 0
