salonId,startingBalance,currentBalance,ledgerExists,firstLedgerMonth,firstLedgerBeginning,missingStartingBalance,deltaApplied,newBalance,eligibleForUpdate,reasonSkipped
US10563,202,202,YES,,0,202,202,404,YES,
US10564,293,293,YES,,0,293,293,586,YES,
US10565,645,645,YES,,0,645,645,1290,YES,
US10566,11,11,YES,,0,11,11,22,YES,
US10567,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US10568,545,545,YES,,0,545,545,1090,YES,
US1057,421,421,YES,,0,421,421,842,YES,
US10570,644,644,YES,,0,644,644,1288,YES,
US10571,432,432,YES,,0,432,432,864,YES,
US10572,18,18,YES,,0,18,18,36,YES,
US10573,38,38,YES,,0,38,38,76,YES,
US10574,418,418,YES,,0,418,418,836,YES,
US10575,711,711,YES,,0,711,711,1422,YES,
US10576,160,160,YES,,0,160,160,320,YES,
US10577,159,159,YES,,0,159,159,318,YES,
US10578,10,10,YES,,0,10,10,20,YES,
US10579,1109,1109,YES,,0,1109,1109,2218,YES,
US10581,231,231,YES,,0,231,231,462,YES,
US10582,43,43,YES,,0,43,43,86,YES,
US10583,441,441,YES,,0,441,441,882,YES,
US10584,219,219,YES,,0,219,219,438,YES,
US10585,455,455,YES,,0,455,455,910,YES,
US10586,1424,1424,YES,,0,1424,1424,2848,YES,
US10587,880,880,YES,,0,880,880,1760,YES,
US10588,25,25,YES,,0,25,25,50,YES,
US10589,2235,2235,YES,,0,2235,2235,4470,YES,
US10591,367,367,YES,,0,367,367,734,YES,
US10592,56,56,YES,,0,56,56,112,YES,
US10593,192,192,YES,,0,192,192,384,YES,
US10594,2804,2804,YES,,0,2804,2804,5608,YES,
US10595,350,350,YES,,0,350,350,700,YES,
US10596,84,84,YES,,0,84,84,168,YES,
US10597,558,558,YES,,0,558,558,1116,YES,
US10599,40,40,YES,,0,40,40,80,YES,
US10600,499,499,YES,,0,499,499,998,YES,
US10601,306,306,YES,,0,306,306,612,YES,
US10602,52,52,YES,,0,52,52,104,YES,
US10603,11,11,YES,,0,11,11,22,YES,
US10604,864,864,YES,,0,864,864,1728,YES,
US10605,4591,4591,YES,,0,4591,4591,9182,YES,
US10606,822,822,YES,,0,822,822,1644,YES,
US10607,365,365,YES,,0,365,365,730,YES,
US10608,481,481,YES,,0,481,481,962,YES,
US10609,227,227,YES,,0,227,227,454,YES,
US10610,659,659,YES,,0,659,659,1318,YES,
US10611,509,509,YES,,0,509,509,1018,YES,
US10613,34,34,YES,,0,34,34,68,YES,
US10614,3,3,YES,,0,3,3,6,YES,
US10615,125,125,YES,,0,125,125,250,YES,
US10616,924,924,YES,,0,924,924,1848,YES,
US10617,784,,NO,,,,0,,NO,Missing SR customer record
US10618,11,11,YES,,0,11,11,22,YES,
US1062,10,,NO,,,,0,,NO,Missing SR customer record
US10620,191,191,YES,,0,191,191,382,YES,
US10622,54,54,YES,,0,54,54,108,YES,
US10623,47,47,YES,,0,47,47,94,YES,
US10624,39,39,YES,,0,39,39,78,YES,
US10625,483,483,YES,,0,483,483,966,YES,
US10626,38,38,YES,,0,38,38,76,YES,
US10627,981,981,YES,,0,981,981,1962,YES,
US10628,253,253,YES,,0,253,253,506,YES,
US10629,347,347,YES,,0,347,347,694,YES,
US10630,811,,NO,,,,0,,NO,Missing SR customer record
US10631,52,52,YES,,0,52,52,104,YES,
US10632,38,38,YES,,0,38,38,76,YES,
US10633,602,602,YES,,0,602,602,1204,YES,
US10634,84,84,YES,,0,84,84,168,YES,
US10635,19,19,YES,,0,19,19,38,YES,
US10636,53,53,YES,,0,53,53,106,YES,
US10638,181,181,YES,,0,181,181,362,YES,
US10639,639,639,YES,,0,639,639,1278,YES,
US10640,221,221,YES,,0,221,221,442,YES,
US10641,22,22,YES,,0,22,22,44,YES,
US10643,542,542,YES,,0,542,542,1084,YES,
US10644,238,238,YES,,0,238,238,476,YES,
US10645,26,26,YES,,0,26,26,52,YES,
US10646,391,391,YES,,0,391,391,782,YES,
US10647,601,601,YES,,0,601,601,1202,YES,
US10648,144,144,YES,,0,144,144,288,YES,
US10649,123,123,YES,,0,123,123,246,YES,
US10650,14,14,YES,,0,14,14,28,YES,
US10651,74,74,YES,,0,74,74,148,YES,
US10652,215,215,YES,,0,215,215,430,YES,
US10653,510,510,YES,,0,510,510,1020,YES,
US10655,155,155,YES,,0,155,155,310,YES,
US10656,864,864,YES,,0,864,864,1728,YES,
US10658,119,119,YES,,0,119,119,238,YES,
US10659,24,24,YES,,0,24,24,48,YES,
US1066,256,256,YES,,0,256,256,512,YES,
US10660,340,340,YES,,0,340,340,680,YES,
US10661,1044,1044,YES,,0,1044,1044,2088,YES,
US10662,246,246,YES,,0,246,246,492,YES,
US10663,180,180,YES,,0,180,180,360,YES,
US10664,1143,1143,YES,,0,1143,1143,2286,YES,
US10665,279,279,YES,,0,279,279,558,YES,
US10666,104,104,YES,,0,104,104,208,YES,
US10667,341,341,YES,,0,341,341,682,YES,
US10668,325,325,YES,,0,325,325,650,YES,
US10669,731,731,YES,,0,731,731,1462,YES,
US1067,158,158,YES,,0,158,158,316,YES,
US10670,2914,2914,YES,,0,2914,2914,5828,YES,
US10671,118,118,YES,,0,118,118,236,YES,
US10672,101,101,YES,,0,101,101,202,YES,
US10673,12,12,YES,,0,12,12,24,YES,
US10674,59,59,YES,,0,59,59,118,YES,
US10675,122,122,YES,,0,122,122,244,YES,
US10676,678,678,YES,,0,678,678,1356,YES,
US10677,702,702,YES,,0,702,702,1404,YES,
US10678,509,509,YES,,0,509,509,1018,YES,
US10679,134,134,YES,,0,134,134,268,YES,
US1068,46,3,YES,,0,46,46,49,YES,
US10680,516,516,YES,,0,516,516,1032,YES,
US10681,419,419,YES,,0,419,419,838,YES,
US10682,477,477,YES,,0,477,477,954,YES,
US10683,86,86,YES,,0,86,86,172,YES,
US10684,970,970,YES,,0,970,970,1940,YES,
US10685,1100,1100,YES,,0,1100,1100,2200,YES,
US10688,1976,1976,YES,,0,1976,1976,3952,YES,
US10689,249,249,YES,,0,249,249,498,YES,
US1069,338,338,YES,,0,338,338,676,YES,
US10690,512,512,YES,,0,512,512,1024,YES,
US10691,332,332,YES,,0,332,332,664,YES,
US10692,1047,1047,YES,,0,1047,1047,2094,YES,
US10693,1676,1676,YES,,0,1676,1676,3352,YES,
US10695,892,892,YES,,0,892,892,1784,YES,
US10696,74,74,YES,,0,74,74,148,YES,
US10697,1,1,YES,,0,1,1,2,YES,
US10698,135,135,YES,,0,135,135,270,YES,
US10699,4063,4063,YES,,0,4063,4063,8126,YES,
US10700,90,90,YES,,0,90,90,180,YES,
US10701,3,3,YES,,0,3,3,6,YES,
US10703,165,165,YES,,0,165,165,330,YES,
US10704,260,260,YES,,0,260,260,520,YES,
US10705,452,452,YES,,0,452,452,904,YES,
US10706,2,2,YES,,0,2,2,4,YES,
US10707,33,33,YES,,0,33,33,66,YES,
US10708,1,1,YES,,0,1,1,2,YES,
US10709,193,193,YES,,0,193,193,386,YES,
US10710,76,76,YES,,0,76,76,152,YES,
US10711,250,250,YES,,0,250,250,500,YES,
US10712,118,118,YES,,0,118,118,236,YES,
US10713,196,196,YES,,0,196,196,392,YES,
US10714,598,598,YES,,0,598,598,1196,YES,
US10715,153,153,YES,,0,153,153,306,YES,
US10716,503,503,YES,,0,503,503,1006,YES,
US10717,185,185,YES,,0,185,185,370,YES,
US10718,37,37,YES,,0,37,37,74,YES,
US10719,128,128,YES,,0,128,128,256,YES,
US1072,29,29,YES,,0,29,29,58,YES,
US10720,227,227,YES,,0,227,227,454,YES,
US10721,2719,2719,YES,,0,2719,2719,5438,YES,
US10722,1216,1216,YES,,0,1216,1216,2432,YES,
US10723,642,642,YES,,0,642,642,1284,YES,
US10724,66,66,YES,,0,66,66,132,YES,
US10725,2653,2653,YES,,0,2653,2653,5306,YES,
US10727,1558,1558,YES,,0,1558,1558,3116,YES,
US10728,1029,1029,YES,,0,1029,1029,2058,YES,
US10729,210,210,YES,,0,210,210,420,YES,
US1073,264,264,YES,,0,264,264,528,YES,
US10730,663,663,YES,,0,663,663,1326,YES,
US10731,434,434,YES,,0,434,434,868,YES,
US10733,375,375,YES,,0,375,375,750,YES,
US10734,4446,4446,YES,,0,4446,4446,8892,YES,
US10735,883,,NO,,,,0,,NO,Missing SR customer record
US10737,605,605,YES,,0,605,605,1210,YES,
US10738,946,946,YES,,0,946,946,1892,YES,
US10739,2,2,YES,,0,2,2,4,YES,
US1074,410,410,YES,,0,410,410,820,YES,
US10740,591,591,YES,,0,591,591,1182,YES,
US10741,51,51,YES,,0,51,51,102,YES,
US10742,74,74,YES,,0,74,74,148,YES,
US10743,835,835,YES,,0,835,835,1670,YES,
US10744,448,448,YES,,0,448,448,896,YES,
US10745,7,7,YES,,0,7,7,14,YES,
US10746,862,862,YES,,0,862,862,1724,YES,
US10748,83,83,YES,,0,83,83,166,YES,
US10749,330,330,YES,,0,330,330,660,YES,
US10752,343,343,YES,,0,343,343,686,YES,
US10753,11,11,YES,,0,11,11,22,YES,
US10754,1625,,NO,,,,0,,NO,Missing SR customer record
US10755,871,,NO,,,,0,,NO,Missing SR customer record
US10756,215,215,YES,,0,215,215,430,YES,
US10757,362,362,YES,,0,362,362,724,YES,
US10758,3084,3084,YES,,0,3084,3084,6168,YES,
US10759,499,499,YES,,0,499,499,998,YES,
US10760,430,430,YES,,0,430,430,860,YES,
US10761,30,30,YES,,0,30,30,60,YES,
US10762,2523,2523,YES,,0,2523,2523,5046,YES,
US10763,185,185,YES,,0,185,185,370,YES,
US10764,479,479,YES,,0,479,479,958,YES,
US10765,122,122,YES,,0,122,122,244,YES,
US10766,60,60,YES,,0,60,60,120,YES,
US10767,1108,1108,YES,,0,1108,1108,2216,YES,
US10768,435,435,YES,,0,435,435,870,YES,
US10769,173,173,YES,,0,173,173,346,YES,
US1077,437,437,YES,,0,437,437,874,YES,
US10770,105,105,YES,,0,105,105,210,YES,
US10772,261,261,YES,,0,261,261,522,YES,
US10773,87,87,YES,,0,87,87,174,YES,
US10774,557,557,YES,,0,557,557,1114,YES,
US10775,519,519,YES,,0,519,519,1038,YES,
US10776,494,494,YES,,0,494,494,988,YES,
US10777,486,486,YES,,0,486,486,972,YES,
US1078,4313,,NO,,,,0,,NO,Missing SR customer record
US10780,1030,1030,YES,,0,1030,1030,2060,YES,
US10781,614,614,YES,,0,614,614,1228,YES,
US10782,1277,1277,YES,,0,1277,1277,2554,YES,
US10783,0,45,YES,,0,0,0,45,NO,Starting balance is 0 or negative
US10784,40,40,YES,,0,40,40,80,YES,
US10786,77,77,YES,,0,77,77,154,YES,
US10789,1757,1757,YES,,0,1757,1757,3514,YES,
US1079,391,391,YES,,0,391,391,782,YES,
US10790,388,388,YES,,0,388,388,776,YES,
US10791,1830,1830,YES,,0,1830,1830,3660,YES,
US10792,209,209,YES,,0,209,209,418,YES,
US10793,332,332,YES,,0,332,332,664,YES,
US10795,178,178,YES,,0,178,178,356,YES,
US10796,102,102,YES,,0,102,102,204,YES,
US10797,97,97,YES,,0,97,97,194,YES,
US10798,1080,1080,YES,,0,1080,1080,2160,YES,
US10799,1271,1271,YES,,0,1271,1271,2542,YES,
US10800,1772,1772,YES,,0,1772,1772,3544,YES,
US10804,4884,4884,YES,,0,4884,4884,9768,YES,
US10805,402,402,YES,,0,402,402,804,YES,
US10806,1204,1204,YES,,0,1204,1204,2408,YES,
US10807,1058,1058,YES,,0,1058,1058,2116,YES,
US10808,41,41,YES,,0,41,41,82,YES,
US10811,943,943,YES,,0,943,943,1886,YES,
US10812,27,27,YES,,0,27,27,54,YES,
US10813,654,654,YES,,0,654,654,1308,YES,
US10814,403,403,YES,,0,403,403,806,YES,
US10815,40,40,YES,,0,40,40,80,YES,
US10818,340,340,YES,,0,340,340,680,YES,
US10820,57,57,YES,,0,57,57,114,YES,
US10822,1131,1131,YES,,0,1131,1131,2262,YES,
US10823,205,205,YES,,0,205,205,410,YES,
US10824,2427,2427,YES,,0,2427,2427,4854,YES,
US10825,74,74,YES,,0,74,74,148,YES,
US10826,75,75,YES,,0,75,75,150,YES,
US10828,501,501,YES,,0,501,501,1002,YES,
US10829,1033,1033,YES,,0,1033,1033,2066,YES,
US10830,1076,1076,YES,,0,1076,1076,2152,YES,
US10831,211,211,YES,,0,211,211,422,YES,
US10832,321,321,YES,,0,321,321,642,YES,
US10833,2055,2055,YES,,0,2055,2055,4110,YES,
US10834,4331,4331,YES,,0,4331,4331,8662,YES,
US10835,33,33,YES,,0,33,33,66,YES,
US10837,121,121,YES,,0,121,121,242,YES,
US10839,798,798,YES,,0,798,798,1596,YES,
US1084,111,111,YES,,0,111,111,222,YES,
US10840,274,274,YES,,0,274,274,548,YES,
US10842,108,,NO,,,,0,,NO,Missing SR customer record
US10844,23,23,YES,,0,23,23,46,YES,
US10845,5,5,YES,,0,5,5,10,YES,
US10846,884,884,YES,,0,884,884,1768,YES,
US10847,219,219,YES,,0,219,219,438,YES,
US10848,16,16,YES,,0,16,16,32,YES,
US10849,10,10,YES,,0,10,10,20,YES,
US10850,2,2,YES,,0,2,2,4,YES,
US10851,85,85,YES,,0,85,85,170,YES,
US10852,14,14,YES,,0,14,14,28,YES,
US10854,1404,1404,YES,,0,1404,1404,2808,YES,
US10855,50,50,YES,,0,50,50,100,YES,
US10856,200,200,YES,,0,200,200,400,YES,
US10857,139,139,YES,,0,139,139,278,YES,
US10859,1,1,YES,,0,1,1,2,YES,
US1086,360,360,YES,,0,360,360,720,YES,
US10860,405,405,YES,,0,405,405,810,YES,
US10861,922,922,YES,,0,922,922,1844,YES,
US10862,231,231,YES,,0,231,231,462,YES,
US10863,189,,NO,,,,0,,NO,Missing SR customer record
US10864,3,3,YES,,0,3,3,6,YES,
US10865,397,397,YES,,0,397,397,794,YES,
US10866,112,112,YES,,0,112,112,224,YES,
US10867,172,172,YES,,0,172,172,344,YES,
US10869,3346,3346,YES,,0,3346,3346,6692,YES,
US1087,653,653,YES,,0,653,653,1306,YES,
US10870,2,2,YES,,0,2,2,4,YES,
US10871,258,258,YES,,0,258,258,516,YES,
US10872,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US10873,116,116,YES,,0,116,116,232,YES,
US10874,309,309,YES,,0,309,309,618,YES,
US10875,61,,NO,,,,0,,NO,Missing SR customer record
US10876,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US10877,404,,NO,,,,0,,NO,Missing SR customer record
US10878,1,1,YES,,0,1,1,2,YES,
US10880,9,9,YES,,0,9,9,18,YES,
US10881,298,298,YES,,0,298,298,596,YES,
US10882,1242,1242,YES,,0,1242,1242,2484,YES,
US10883,61,61,YES,,0,61,61,122,YES,
US10884,3257,3257,YES,,0,3257,3257,6514,YES,
US10885,227,227,YES,,0,227,227,454,YES,
US10886,55,55,YES,,0,55,55,110,YES,
US10887,538,538,YES,,0,538,538,1076,YES,
US10888,123,123,YES,,0,123,123,246,YES,
US10889,16,16,YES,,0,16,16,32,YES,
US10890,488,488,YES,,0,488,488,976,YES,
US10891,1358,1358,YES,,0,1358,1358,2716,YES,
US10892,540,540,YES,,0,540,540,1080,YES,
US10893,36,36,YES,,0,36,36,72,YES,
US10894,619,,NO,,,,0,,NO,Missing SR customer record
US10895,50,50,YES,,0,50,50,100,YES,
US10896,136,136,YES,,0,136,136,272,YES,
US10897,124,124,YES,,0,124,124,248,YES,
US10898,161,161,YES,,0,161,161,322,YES,
US1090,242,242,YES,,0,242,242,484,YES,
US10900,1,1,YES,,0,1,1,2,YES,
US10901,868,,NO,,,,0,,NO,Missing SR customer record
US10902,55,55,YES,,0,55,55,110,YES,
US10903,1505,1505,YES,,0,1505,1505,3010,YES,
US10904,322,322,YES,,0,322,322,644,YES,
US10905,1118,,NO,,,,0,,NO,Missing SR customer record
US10906,1930,1930,YES,,0,1930,1930,3860,YES,
US10907,122,122,YES,,0,122,122,244,YES,
US10908,51,51,YES,,0,51,51,102,YES,
US10909,35,35,YES,,0,35,35,70,YES,
US10910,842,842,YES,,0,842,842,1684,YES,
US10911,405,405,YES,,0,405,405,810,YES,
US10912,10,10,YES,,0,10,10,20,YES,
US10913,67,67,YES,,0,67,67,134,YES,
US10914,92,92,YES,,0,92,92,184,YES,
US10915,171,171,YES,,0,171,171,342,YES,
US10916,242,242,YES,,0,242,242,484,YES,
US10917,104,104,YES,,0,104,104,208,YES,
US10918,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US10919,56,56,YES,,0,56,56,112,YES,
US10920,0,,NO,,,,0,,NO,Missing SR customer record
US10921,151,151,YES,,0,151,151,302,YES,
US10922,166,166,YES,,0,166,166,332,YES,
US10923,3,3,YES,,0,3,3,6,YES,
US10924,135,135,YES,,0,135,135,270,YES,
US10925,1190,1190,YES,,0,1190,1190,2380,YES,
US10926,3432,,NO,,,,0,,NO,Missing SR customer record
US10927,120,120,YES,,0,120,120,240,YES,
US10928,72,72,YES,,0,72,72,144,YES,
US10929,798,798,YES,,0,798,798,1596,YES,
US10931,235,4,YES,,0,235,235,239,YES,
US10932,8,8,YES,,0,8,8,16,YES,
US10933,8,8,YES,,0,8,8,16,YES,
US10934,409,409,YES,,0,409,409,818,YES,
US10935,195,195,YES,,0,195,195,390,YES,
US10936,330,330,YES,,0,330,330,660,YES,
US10937,37,37,YES,,0,37,37,74,YES,
US10938,87,87,YES,,0,87,87,174,YES,
US10939,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US1094,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US10940,144,144,YES,,0,144,144,288,YES,
US10941,1747,,NO,,,,0,,NO,Missing SR customer record
US10942,672,,NO,,,,0,,NO,Missing SR customer record
US10943,221,,NO,,,,0,,NO,Missing SR customer record
US10944,2,2,YES,,0,2,2,4,YES,
US10945,118,118,YES,,0,118,118,236,YES,
US10946,35,35,YES,,0,35,35,70,YES,
US10948,142,142,YES,,0,142,142,284,YES,
US10949,258,258,YES,,0,258,258,516,YES,
US1095,1501,1501,YES,,0,1501,1501,3002,YES,
US10950,13,13,YES,,0,13,13,26,YES,
US10953,19,19,YES,,0,19,19,38,YES,
US10954,286,286,YES,,0,286,286,572,YES,
US10955,9,9,YES,,0,9,9,18,YES,
US10956,363,363,YES,,0,363,363,726,YES,
US10957,131,5,YES,,0,131,131,136,YES,
US10958,1,1,YES,,0,1,1,2,YES,
US10959,73,73,YES,,0,73,73,146,YES,
US1096,23,23,YES,,0,23,23,46,YES,
US10960,335,0,YES,,0,335,335,335,YES,
US10961,563,563,YES,,0,563,563,1126,YES,
US10962,41,41,YES,,0,41,41,82,YES,
US10963,23,23,YES,,0,23,23,46,YES,
US10964,5509,5509,YES,,0,5509,5509,11018,YES,
US10965,937,937,YES,,0,937,937,1874,YES,
US10966,1,1,YES,,0,1,1,2,YES,
US10967,75,75,YES,,0,75,75,150,YES,
US10968,29,29,YES,,0,29,29,58,YES,
US10970,335,,NO,,,,0,,NO,Missing SR customer record
US10971,34,34,YES,,0,34,34,68,YES,
US10972,167,167,YES,,0,167,167,334,YES,
US10973,151,151,YES,,0,151,151,302,YES,
US10974,2711,2711,YES,,0,2711,2711,5422,YES,
US10975,185,185,YES,,0,185,185,370,YES,
US10976,100,100,YES,,0,100,100,200,YES,
US10977,16,16,YES,,0,16,16,32,YES,
US10978,116,116,YES,,0,116,116,232,YES,
US10979,200,200,YES,,0,200,200,400,YES,
US10980,436,436,YES,,0,436,436,872,YES,
US10981,448,448,YES,,0,448,448,896,YES,
US10982,289,289,YES,,0,289,289,578,YES,
US10983,432,432,YES,,0,432,432,864,YES,
US10984,246,,NO,,,,0,,NO,Missing SR customer record
US10985,48,48,YES,,0,48,48,96,YES,
US10986,241,241,YES,,0,241,241,482,YES,
US10987,60,60,YES,,0,60,60,120,YES,
US10989,252,252,YES,,0,252,252,504,YES,
US1099,515,515,YES,,0,515,515,1030,YES,
US10990,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US10991,122,122,YES,,0,122,122,244,YES,
US10992,149,149,YES,,0,149,149,298,YES,
US10993,315,315,YES,,0,315,315,630,YES,
US10996,9,9,YES,,0,9,9,18,YES,
US10997,164,164,YES,,0,164,164,328,YES,
US10998,12,12,YES,,0,12,12,24,YES,
US10999,1058,1058,YES,,0,1058,1058,2116,YES,
US1100,1453,1453,YES,,0,1453,1453,2906,YES,
US11000,55,55,YES,,0,55,55,110,YES,
US11001,34,,NO,,,,0,,NO,Missing SR customer record
US11002,60,60,YES,,0,60,60,120,YES,
US11003,63,63,YES,,0,63,63,126,YES,
US11004,91,91,YES,,0,91,91,182,YES,
US11006,32,32,YES,,0,32,32,64,YES,
US11007,183,183,YES,,0,183,183,366,YES,
US11008,2102,2102,YES,,0,2102,2102,4204,YES,
US11009,45,45,YES,,0,45,45,90,YES,
US1101,935,935,YES,,0,935,935,1870,YES,
US11010,53,53,YES,,0,53,53,106,YES,
US11011,457,457,YES,,0,457,457,914,YES,
US11014,290,290,YES,,0,290,290,580,YES,
US11015,650,650,YES,,0,650,650,1300,YES,
US11016,343,343,YES,,0,343,343,686,YES,
US11017,113,113,YES,,0,113,113,226,YES,
US11018,31,31,YES,,0,31,31,62,YES,
US11019,617,617,YES,,0,617,617,1234,YES,
US11020,237,65,YES,,0,237,237,302,YES,
US11021,13,13,YES,,0,13,13,26,YES,
US11022,265,265,YES,,0,265,265,530,YES,
US11024,66,,NO,,,,0,,NO,Missing SR customer record
US11025,225,225,YES,,0,225,225,450,YES,
US11027,146,146,YES,,0,146,146,292,YES,
US11028,71,,NO,,,,0,,NO,Missing SR customer record
US11029,608,608,YES,,0,608,608,1216,YES,
US11030,1094,,NO,,,,0,,NO,Missing SR customer record
US11031,371,371,YES,,0,371,371,742,YES,
US11032,1,1,YES,,0,1,1,2,YES,
US11033,150,150,YES,,0,150,150,300,YES,
US11035,306,306,YES,,0,306,306,612,YES,
US11036,292,,NO,,,,0,,NO,Missing SR customer record
US11037,30,,NO,,,,0,,NO,Missing SR customer record
US11038,1,1,YES,,0,1,1,2,YES,
US1106,495,495,YES,,0,495,495,990,YES,
US1107,306,306,YES,,0,306,306,612,YES,
US1109,107,,NO,,,,0,,NO,Missing SR customer record
US1115,343,343,YES,,0,343,343,686,YES,
US1116,323,323,YES,,0,323,323,646,YES,
US1117,674,674,YES,,0,674,674,1348,YES,
US1119,217,217,YES,,0,217,217,434,YES,
US1122,315,315,YES,,0,315,315,630,YES,
US1123,257,257,YES,,0,257,257,514,YES,
US1124,137,137,YES,,0,137,137,274,YES,
US1125,535,535,YES,,0,535,535,1070,YES,
US1132,149,149,YES,,0,149,149,298,YES,
US1134,633,633,YES,,0,633,633,1266,YES,
US1136,205,205,YES,,0,205,205,410,YES,
US1137,29,29,YES,,0,29,29,58,YES,
US1139,311,311,YES,,0,311,311,622,YES,
US1140,164,164,YES,,0,164,164,328,YES,
US1141,321,321,YES,,0,321,321,642,YES,
US1143,440,440,YES,,0,440,440,880,YES,
US1144,29,29,YES,,0,29,29,58,YES,
US1145,34,34,YES,,0,34,34,68,YES,
US1146,26,26,YES,,0,26,26,52,YES,
US1148,309,309,YES,,0,309,309,618,YES,
US1149,2011,2011,YES,,0,2011,2011,4022,YES,
US1151,780,780,YES,,0,780,780,1560,YES,
US1152,94,94,YES,,0,94,94,188,YES,
US1156,1857,1857,YES,,0,1857,1857,3714,YES,
US1157,602,602,YES,,0,602,602,1204,YES,
US1158,2778,2778,YES,,0,2778,2778,5556,YES,
US1161,881,881,YES,,0,881,881,1762,YES,
US1162,42,42,YES,,0,42,42,84,YES,
US1164,1360,1360,YES,,0,1360,1360,2720,YES,
US1165,13,13,YES,,0,13,13,26,YES,
US1166,69,69,YES,,0,69,69,138,YES,
US1168,310,310,YES,,0,310,310,620,YES,
US1169,50,50,YES,,0,50,50,100,YES,
US1171,440,440,YES,,0,440,440,880,YES,
US1172,1024,1024,YES,,0,1024,1024,2048,YES,
US1174,127,127,YES,,0,127,127,254,YES,
US11744,91,127,YES,,0,91,91,218,YES,
US11745,2355,2355,YES,,0,2355,2355,4710,YES,
US11746,226,226,YES,,0,226,226,452,YES,
US11747,1657,1682,YES,,0,1657,1657,3339,YES,
US11748,223,223,YES,,0,223,223,446,YES,
US11750,515,515,YES,,0,515,515,1030,YES,
US11751,237,237,YES,,0,237,237,474,YES,
US11752,444,444,YES,,0,444,444,888,YES,
US11753,452,452,YES,,0,452,452,904,YES,
US11754,641,676,YES,,0,641,641,1317,YES,
US11755,690,690,YES,,0,690,690,1380,YES,
US11756,475,500,YES,,0,475,475,975,YES,
US11757,139,139,YES,,0,139,139,278,YES,
US11758,5816,5891,YES,,0,5816,5816,11707,YES,
US1176,767,767,YES,,0,767,767,1534,YES,
US11761,133,133,YES,,0,133,133,266,YES,
US11762,2219,2219,YES,,0,2219,2219,4438,YES,
US11763,357,357,YES,,0,357,357,714,YES,
US11764,159,159,YES,,0,159,159,318,YES,
US11766,229,229,YES,,0,229,229,458,YES,
US11769,66,66,YES,,0,66,66,132,YES,
US1177,96,,NO,,,,0,,NO,Missing SR customer record
US11770,145,145,YES,,0,145,145,290,YES,
US11773,7831,8011,YES,,0,7831,7831,15842,YES,
US11775,161,161,YES,,0,161,161,322,YES,
US11776,159,159,YES,,0,159,159,318,YES,
US11777,829,850,YES,,0,829,829,1679,YES,
US1178,3125,3125,YES,,0,3125,3125,6250,YES,
US1179,3,,NO,,,,0,,NO,Missing SR customer record
US1180,182,182,YES,,0,182,182,364,YES,
US1184,349,349,YES,,0,349,349,698,YES,
US1188,49,49,YES,,0,49,49,98,YES,
US1190,661,661,YES,,0,661,661,1322,YES,
US1192,97,97,YES,,0,97,97,194,YES,
US1195,678,678,YES,,0,678,678,1356,YES,
US1196,14,14,YES,,0,14,14,28,YES,
US1197,395,395,YES,,0,395,395,790,YES,
US1198,120,120,YES,,0,120,120,240,YES,
US1200,10,10,YES,,0,10,10,20,YES,
US1201,690,690,YES,,0,690,690,1380,YES,
US1204,87,87,YES,,0,87,87,174,YES,
US1206,24,24,YES,,0,24,24,48,YES,
US12064,29,29,YES,,0,29,29,58,YES,
US12067,294,,NO,,,,0,,NO,Missing SR customer record
US12069,197,197,YES,,0,197,197,394,YES,
US12070,5,5,YES,,0,5,5,10,YES,
US12071,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US12072,63,63,YES,,0,63,63,126,YES,
US12073,726,,NO,,,,0,,NO,Missing SR customer record
US12076,243,243,YES,,0,243,243,486,YES,
US12077,821,836,YES,,0,821,821,1657,YES,
US12078,18,28,YES,,0,18,18,46,YES,
US1208,625,625,YES,,0,625,625,1250,YES,
US12081,457,457,YES,,0,457,457,914,YES,
US12082,332,332,YES,,0,332,332,664,YES,
US12083,293,293,YES,,0,293,293,586,YES,
US12084,462,462,YES,,0,462,462,924,YES,
US12085,35,35,YES,,0,35,35,70,YES,
US12086,91,91,YES,,0,91,91,182,YES,
US12087,399,399,YES,,0,399,399,798,YES,
US12088,264,264,YES,,0,264,264,528,YES,
US12089,13,13,YES,,0,13,13,26,YES,
US1209,63,,NO,,,,0,,NO,Missing SR customer record
US12092,273,273,YES,,0,273,273,546,YES,
US12097,125,125,YES,,0,125,125,250,YES,
US12099,0,10,YES,,0,0,0,10,NO,Starting balance is 0 or negative
US12100,46,46,YES,,0,46,46,92,YES,
US12101,0,10,YES,,0,0,0,10,NO,Starting balance is 0 or negative
US12102,35,,NO,,,,0,,NO,Missing SR customer record
US12104,0,10,YES,,0,0,0,10,NO,Starting balance is 0 or negative
US12105,10,10,YES,,0,10,10,20,YES,
US12106,10,10,YES,,0,10,10,20,YES,
US12107,0,10,YES,,0,0,0,10,NO,Starting balance is 0 or negative
US12108,0,10,YES,,0,0,0,10,NO,Starting balance is 0 or negative
